14.25 0.0443352 -1.99951 -0.693863 -2.67409 2.24342 -3.67385 0.0221694 18.0192
14.3 -0.0263992 -1.99983 -0.66969 -2.76545 2.33495 -3.76536 -0.0132 18.1508
14.35 -0.1137 -1.99677 -0.637 -2.84891 2.41697 -3.8473 -0.0568805 18.2988
14.4 -0.220625 -1.98779 -0.593043 -2.91586 2.47962 -3.90976 -0.110538 18.4679
14.45 -0.344327 -1.97014 -0.536117 -2.95157 2.50635 -3.93664 -0.173025 18.6566
14.5 -0.467894 -1.9445 -0.470402 -2.9445 2.48614 -3.91674 -0.236136 18.847
14.55 -0.573389 -1.91604 -0.40408 -2.90161 2.42872 -3.85963 -0.290775 19.0197
14.6 -0.657393 -1.88887 -0.341418 -2.83764 2.35105 -3.78207 -0.334923 19.171
14.65 -0.723386 -1.86459 -0.283128 -2.76247 2.26371 -3.69476 -0.370083 19.3054
14.7 -0.775111 -1.84369 -0.228889 -2.68133 2.17212 -3.60318 -0.397978 19.4274
14.75 -0.815322 -1.82627 -0.178262 -2.59708 2.07915 -3.51021 -0.419891 19.5402
14.8 -0.845934 -1.81229 -0.130882 -2.51136 1.98644 -3.41751 -0.436717 19.6463
14.85 -0.868281 -1.80169 -0.0864763 -2.42521 1.89499 -3.32606 -0.449084 19.7471
14.9 -0.883306 -1.79437 -0.0448482 -2.33934 1.80546 -3.23652 -0.45744 19.844
14.95 -0.891686 -1.79022 -0.0058601 -2.25424 1.71828 -3.14935 -0.462116 19.9378
15 -0.893913 -1.78911 0.030583 -2.1703 1.63379 -3.06486 -0.46336 20.0293
15.05 -0.890347 -1.79089 0.0645452 -2.08784 1.55222 -2.98329 -0.461368 20.1189
15.1 -0.881256 -1.79538 0.0960698 -2.00712 1.47374 -2.90481 -0.456298 20.207
15.15 -0.866844 -1.80238 0.125187 -1.92837 1.39849 -2.82957 -0.448287 20.294
15.2 -0.847271 -1.81167 0.151923 -1.85183 1.32659 -2.75766 -0.437455 20.3802
15.25 -0.822671 -1.82297 0.176303 -1.77768 1.25809 -2.68917 -0.423919 20.4657
15.3 -0.793173 -1.83599 0.198361 -1.70614 1.19307 -2.62414 -0.407795 20.5506
15.35 -0.758905 -1.85042 0.218143 -1.6374 1.13154 -2.56261 -0.389204 20.635
15.4 -0.720013 -1.8659 0.235713 -1.57164 1.07352 -2.50459 -0.368275 20.719
15.45 -0.676669 -1.88205 0.251156 -1.50904 1.01899 -2.45006 -0.345146 20.8026
15.5 -0.629076 -1.89849 0.264582 -1.44974 0.967914 -2.39899 -0.31997 20.8857
15.55 -0.577478 -1.91482 0.276124 -1.39389 0.920225 -2.3513 -0.292909 20.9683
15.6 -0.522158 -1.93063 0.285941 -1.34159 0.875835 -2.30691 -0.26414 21.0502
15.65 -0.463443 -1.94556 0.294215 -1.29291 0.834622 -2.26569 -0.233847 21.1314
15.7 -0.401694 -1.95925 0.301141 -1.24789 0.796443 -2.22752 -0.202223 21.2118
15.75 -0.337305 -1.97135 0.306929 -1.20652 0.761126 -2.1922 -0.169463 21.2911
15.8 -0.270691 -1.9816 0.311788 -1.16875 0.728478 -2.15955 -0.135762 21.3694
15.85 -0.202278 -1.98974 0.315922 -1.13449 0.698286 -2.12936 -0.101312 21.4464
15.9 -0.132491 -1.99561 0.319522 -1.1036 0.670327 -2.1014 -0.0662942 21.5221
15.95 -0.0617434 -1.99905 0.322757 -1.07592 0.644373 -2.07545 -0.0308766 21.5965
16 0.00957433 -1.99998 0.325766 -1.05128 0.620199 -2.05127 0.00478719 21.6694
16.05 0.081101 -1.99835 0.328659 -1.02948 0.597588 -2.02866 0.0405616 21.741
16.1 0.152511 -1.99418 0.331512 -1.01033 0.576344 -2.00742 0.0763298 21.8112
16.15 0.223519 -1.98747 0.33437 -0.993634 0.556297 -1.98737 0.111993 21.8801
16.2 0.293877 -1.97829 0.33725 -0.979232 0.537306 -1.96838 0.147472 21.9478
16.25 0.363374 -1.96671 0.340143 -0.966983 0.519267 -1.95034 0.182702 22.0144
16.3 0.431836 -1.95282 0.343025 -0.956774 0.502114 -1.93319 0.217632 22.0801
16.35 0.499116 -1.93672 0.345859 -0.948533 0.485821 -1.91689 0.252224 22.145
16.4 0.565092 -1.91851 0.348604 -0.942222 0.470404 -1.90148 0.286447 22.2094
16.45 0.62966 -1.8983 0.351223 -0.937842 0.455918 -1.88699 0.320278 22.2733
16.5 0.69273 -1.8762 0.353687 -0.935429 0.442457 -1.87353 0.353693 22.337
16.55 0.754217 -1.85234 0.355987 -0.935053 0.43015 -1.86122 0.386672 22.4007
16.6 0.814038 -1.82684 0.358129 -0.936813 0.419161 -1.85023 0.419188 22.4645
16.65 0.872108 -1.79984 0.360149 -0.940831 0.40968 -1.84075 0.451209 22.5286
16.7 0.928335 -1.77149 0.362109 -0.947245 0.40192 -1.83299 0.482695 22.5931
16.75 0.98262 -1.74197 0.3641 -0.956201 0.396113 -1.82719 0.513593 22.658
16.8 1.03485 -1.71146 0.366241 -0.967843 0.3925 -1.82357 0.54384 22.7235
16.85 1.08491 -1.68017 0.368676 -0.98231 0.391323 -1.82239 0.573356 22.7895
16.9 1.13267 -1.64835 0.371568 -0.999718 0.392822 -1.82389 0.602052 22.8562
16.95 1.178 -1.61626 0.375093 -1.02016 0.397224 -1.8283 0.629823 22.9233
17 1.22078 -1.5842 0.379432 -1.04371 0.404739 -1.83581 0.656555 22.9909
17.05 1.26089 -1.55247 0.384761 -1.07039 0.415553 -1.84663 0.682127 23.0589
17.1 1.29822 -1.52139 0.391245 -1.10021 0.429829 -1.8609 0.706415 23.1272
17.15 1.33269 -1.49129 0.399028 -1.13312 0.447697 -1.87877 0.729293 23.1956
17.2 1.36422 -1.4625 0.408233 -1.16908 0.469264 -1.90034 0.750642 23.2641
17.25 1.39277 -1.43534 0.418951 -1.20801 0.494606 -1.92568 0.770348 23.3326
17.3 1.41832 -1.4101 0.43125 -1.2498 0.52378 -1.95485 0.788306 23.401
17.35 1.44086 -1.38705 0.445166 -1.29436 0.556816 -1.98789 0.804423 23.4691
17.4 1.4604 -1.36646 0.460713 -1.34157 0.593728 -2.0248 0.818617 23.537
17.45 1.47697 -1.34854 0.477884 -1.39132 0.634517 -2.06559 0.83082 23.6047
17.5 1.49058 -1.33348 0.496652 -1.4435 0.679167 -2.11024 0.840971 23.6722
17.55 1.50127 -1.32144 0.516981 -1.49801 0.727654 -2.15873 0.849021 23.7394
17.6 1.50905 -1.31254 0.538823 -1.55474 0.779945 -2.21102 0.85493 23.8066
17.65 1.51393 -1.30691 0.56213 -1.61362 0.835999 -2.26707 0.858658 23.8737
17.7 1.51591 -1.30461 0.586849 -1.67453 0.895769 -2.32684 0.860174 23.9409
17.75 1.51496 -1.30572 0.612932 -1.73741 0.959199 -2.39027 0.859441 24.0083
17.8 1.51101 -1.31029 0.640333 -1.80215 1.02623 -2.4573 0.856422 24.0762
17.85 1.50397 -1.31836 0.669017 -1.86867 1.09678 -2.52785 0.851071 24.1447
17.9 1.49373 -1.32996 0.698954 -1.93686 1.17077 -2.60184 0.843332 24.2141
17.95 1.48008 -1.34512 0.730127 -2.00661 1.2481 -2.67917 0.833132 24.2847
18 1.4628 -1.36389 0.762531 -2.07777 1.32864 -2.75972 0.820375 24.357
18.05 1.44157 -1.38632 0.796173 -2.15016 1.41225 -2.84332 0.804935 24.4312
18.1 1.41597 -1.41245 0.831075 -2.22356 1.49872 -2.92979 0.786642 24.508
18.15 1.38547 -1.44239 0.867274 -2.29765 1.58778 -3.01885 0.765272 24.588
18.2 1.34934 -1.47624 0.904819 -2.37201 1.67906 -3.11013 0.740517 24.6721
18.25 1.30664 -1.51417 0.943768 -2.44601 1.77202 -3.20309 0.711959 24.7614
18.3 1.25605 -1.55639 0.984172 -2.51872 1.86584 -3.29691 0.679013 24.8574
18.35 1.19576 -1.60317 1.02603 -2.58866 1.95919 -3.39025 0.640854 24.9622
18.4 1.12321 -1.65481 1.06915 -2.65335 2.04972 -3.48076 0.596322 25.0787
18.45 1.03492 -1.71142 1.1128 -2.70838 2.13312 -3.56409 0.543879 25.2107
18.5 0.92732 -1.77203 1.1546 -2.74586 2.20107 -3.63187 0.482122 25.362
18.55 0.801363 -1.83243 1.18864 -2.7544 2.23972 -3.67061 0.412261 25.5304
18.6 0.669552 -1.8846 1.2069 -2.72796 2.2391 -3.67025 0.341368 25.7
18.65 0.547228 -1.92368 1.20714 -2.67502 2.20546 -3.63686 0.277149 25.8534
18.7 0.439356 -1.95114 1.1933 -2.60809 2.15215 -3.58366 0.221484 25.9868
18.75 0.344473 -1.97011 1.16968 -2.53494 2.08845 -3.52 0.173099 26.1033
18.8 0.260045 -1.98302 1.13922 -2.45952 2.01948 -3.45103 0.130392 26.2069
18.85 0.183942 -1.99152 1.10377 -2.38385 1.94806 -3.37961 0.0921012 26.3004
18.9 0.114554 -1.99672 1.06453 -2.30904 1.87584 -3.3074 0.0573084 26.3859
18.95 0.0506724 -1.99936 1.02233 -2.23574 1.80387 -3.23542 0.0253389 26.4649
19 -0.00862909 -1.99998 0.977768 -2.16436 1.7328 -3.16435 -0.00431456 26.5384
19.05 -0.0640781 -1.99897 0.931286 -2.09516 1.66309 -3.09464 -0.0320445 26.6072
19.1 -0.116262 -1.99662 0.883236 -2.0283 1.59505 -3.0266 -0.0581639 26.6719
19.15 -0.165668 -1.99313 0.833905 -1.96389 1.5289 -2.96045 -0.0829289 26.7328
19.2 -0.212708 -1.98866 0.783532 -1.90201 1.46479 -2.89634 -0.106555 26.7903
19.25 -0.257738 -1.98332 0.732327 -1.84271 1.40282 -2.83437 -0.129228 26.8446
19.3 -0.301073 -1.97721 0.680475 -1.78599 1.34304 -2.7746 -0.151111 26.8959
19.35 -0.342994 -1.97037 0.628148 -1.73187 1.2855 -2.71705 -0.172349 26.9444
19.4 -0.383756 -1.96284 0.575505 -1.68032 1.23018 -2.66174 -0.193075 26.99
19.45 -0.423591 -1.95463 0.522701 -1.63131 1.17707 -2.60863 -0.213412 27.0328
19.5 -0.462712 -1.94574 0.469884 -1.58482 1.12613 -2.55768 -0.233471 27.0728
19.55 -0.501314 -1.93615 0.4172 -1.54076 1.07728 -2.50884 -0.253359 27.11
19.6 -0.539575 -1.92584 0.364795 -1.49909 1.03046 -2.46201 -0.273172 27.1444
19.65 -0.577654 -1.91476 0.312814 -1.45972 0.985543 -2.4171 -0.293001 27.176
19.7 -0.615693 -1.90287 0.2614 -1.42255 0.942433 -2.37399 -0.312929 27.2046
19.75 -0.653812 -1.89011 0.210698 -1.3875 0.900999 -2.33255 -0.333028 27.2302
19.8 -0.692107 -1.87643 0.160848 -1.35445 0.861106 -2.29266 -0.353361 27.2527
19.85 -0.730651 -1.86176 0.111992 -1.32329 0.822612 -2.25417 -0.373982 27.2722
19.9 -0.769491 -1.84605 0.0642615 -1.29391 0.785375 -2.21693 -0.394932 27.2885
19.95 -0.808646 -1.82923 0.0177862 -1.2662 0.749258 -2.18081 -0.416239 27.3016
20 -0.84811 -1.81127 -0.0273146 -1.24005 0.714132 -2.14569 -0.437918 27.3115
20.05 -0.887847 -1.79213 -0.0709318 -1.21537 0.679882 -2.11144 -0.459972 27.3183
20.1 -0.9278 -1.77177 -0.112969 -1.19208 0.64641 -2.07796 -0.482393 27.3219
20.15 -0.96789 -1.7502 -0.153342 -1.1701 0.613644 -2.0452 -0.505157 27.3224
20.2 -1.00802 -1.7274 -0.191985 -1.14939 0.581536 -2.01309 -0.528235 27.3198
20.25 -1.04808 -1.70339 -0.228847 -1.12992 0.550063 -1.98162 -0.551585 27.3143
20.3 -1.08794 -1.67821 -0.263895 -1.11168 0.519235 -1.95079 -0.57516 27.3058
20.35 -1.12748 -1.6519 -0.297113 -1.09469 0.489086 -1.92064 -0.598907 27.2946
20.4 -1.16657 -1.62453 -0.328504 -1.07897 0.45968 -1.89123 -0.622767 27.2806
20.45 -1.20508 -1.59618 -0.358089 -1.06457 0.431105 -1.86266 -0.64668 27.264
20.5 -1.24288 -1.56692 -0.385907 -1.05157 0.403471 -1.83503 -0.670582 27.245
20.55 -1.27986 -1.53687 -0.412015 -1.04003 0.37691 -1.80846 -0.694408 27.2235
20.6 -1.3159 -1.50612 -0.436488 -1.03006 0.351569 -1.78312 -0.718093 27.1997
20.65 -1.35089 -1.47482 -0.459414 -1.02175 0.327609 -1.75916 -0.741569 27.1737
20.7 -1.38474 -1.44309 -0.4809 -1.01521 0.305202 -1.73676 -0.764769 27.1457
20.75 -1.41736 -1.41106 -0.501066 -1.01055 0.284526 -1.71608 -0.787623 27.1156
20.8 -1.44866 -1.37891 -0.520045 -1.00786 0.265762 -1.69732 -0.810062 27.0837
20.85 -1.47858 -1.34678 -0.537978 -1.00726 0.249094 -1.68065 -0.832014 27.0499
20.9 -1.50705 -1.31484 -0.555018 -1.00883 0.2347 -1.66625 -0.853405 27.0145
20.95 -1.53401 -1.28328 -0.571321 -1.01267 0.222755 -1.65431 -0.87416 26.9776
21 -1.55942 -1.25228 -0.587048 -1.01884 0.213428 -1.64498 -0.894201 26.9392
21.05 -1.58323 -1.22203 -0.602357 -1.02741 0.206874 -1.63843 -0.913451 26.8994
21.1 -1.60543 -1.19273 -0.617403 -1.03843 0.203239 -1.63479 -0.931831 26.8585
21.15 -1.62597 -1.16457 -0.632335 -1.05193 0.202657 -1.63421 -0.949261 26.8164
21.2 -1.64485 -1.13775 -0.647291 -1.06793 0.205246 -1.6368 -0.965662 26.7734
21.25 -1.66206 -1.11245 -0.662399 -1.08644 0.211111 -1.64267 -0.980957 26.7296
21.3 -1.6776 -1.08888 -0.677769 -1.10745 0.220342 -1.6519 -0.995073 26.685
21.35 -1.69147 -1.06721 -0.6935 -1.13096 0.233015 -1.66457 -1.00794 26.6397
21.4 -1.70368 -1.04761 -0.709672 -1.15694 0.249193 -1.68075 -1.01949 26.594
21.45 -1.71424 -1.03023 -0.726351 -1.18537 0.268926 -1.70048 -1.02966 26.5478
21.5 -1.72318 -1.01521 -0.743586 -1.2162 0.292254 -1.72381 -1.03839 26.5012
21.55 -1.7305 -1.00268 -0.761414 -1.24942 0.319205 -1.75076 -1.04565 26.4542
21.6 -1.73621 -0.992758 -0.779859 -1.28497 0.349799 -1.78135 -1.05137 26.407
21.65 -1.74033 -0.985525 -0.798935 -1.32284 0.384046 -1.8156 -1.05553 26.3595
21.7 -1.74285 -0.981063 -0.818648 -1.36297 0.421951 -1.85351 -1.0581 26.3117
21.75 -1.74376 -0.979438 -0.838995 -1.40535 0.463512 -1.89507 -1.05903 26.2636
21.8 -1.74305 -0.980701 -0.859971 -1.44992 0.50872 -1.94027 -1.0583 26.2151
21.85 -1.74069 -0.984892 -0.881569 -1.49667 0.557562 -1.98912 -1.0559 26.1663
21.9 -1.73662 -0.992043 -0.903778 -1.54555 0.61002 -2.04157 -1.05179 26.117
21.95 -1.73079 -1.00218 -0.926591 -1.59653 0.666068 -2.09762 -1.04594 26.0671
22 -1.72312 -1.01531 -0.95 -1.64957 0.725677 -2.15723 -1.03833 26.0165
22.05 -1.7135 -1.03147 -0.974 -1.70463 0.78881 -2.22036 -1.02893 25.9651
22.1 -1.7018 -1.05066 -0.99859 -1.76165 0.855423 -2.28698 -1.01769 25.9126
22.15 -1.68786 -1.07291 -1.02377 -1.82056 0.925461 -2.35702 -1.00457 25.859
22.2 -1.67149 -1.09823 -1.04956 -1.8813 0.99886 -2.43041 -0.989492 25.804
22.25 -1.65246 -1.12666 -1.07596 -1.94376 1.07554 -2.50709 -0.972384 25.7472
22.3 -1.63048 -1.15825 -1.103 -2.00782 1.15539 -2.58694 -0.953141 25.6884
22.35 -1.60519 -1.19305 -1.13069 -2.07331 1.23828 -2.66984 -0.931631 25.6271
22.4 -1.57615 -1.23115 -1.15908 -2.14002 1.32405 -2.7556 -0.907679 25.563
22.45 -1.54283 -1.27266 -1.18818 -2.20766 1.41244 -2.84399 -0.881062 25.4953
22.5 -1.50451 -1.31774 -1.21802 -2.27582 1.50314 -2.93469 -0.851481 25.4233
22.55 -1.4603 -1.36658 -1.24862 -2.34392 1.59565 -3.02721 -0.818539 25.346
22.6 -1.40896 -1.41945 -1.27995 -2.41109 1.68926 -3.12081 -0.781691 25.2621
22.65 -1.34886 -1.47668 -1.31187 -2.47599 1.78278 -3.21433 -0.740194 25.1697
22.7 -1.27774 -1.53863 -1.34399 -2.53643 1.87422 -3.30575 -0.693029 25.0664
22.75 -1.19263 -1.6055 -1.3753 -2.58867 1.95994 -3.39142 -0.638906 24.949
22.8 -1.09051 -1.67654 -1.40324 -2.62638 2.03328 -3.46466 -0.576691 24.8147
22.85 -0.971552 -1.74817 -1.42236 -2.64079 2.08347 -3.51487 -0.507251 24.6651
22.9 -0.844532 -1.81294 -1.42575 -2.62669 2.10161 -3.53316 -0.435944 24.5125
22.95 -0.722144 -1.86508 -1.41131 -2.58968 2.0905 -3.52222 -0.369417 24.3724
23 -0.610247 -1.90463 -1.3826 -2.53982 2.06032 -3.49213 -0.310068 24.2502
23.05 -0.508721 -1.93422 -1.34396 -2.48411 2.01938 -3.45122 -0.257186 24.1442
23.1 -0.415787 -1.9563 -1.29846 -2.4263 1.9726 -3.40445 -0.209421 24.0512
23.15 -0.329699 -1.97264 -1.24807 -2.36835 1.92282 -3.35467 -0.165606 23.9688
23.2 -0.249052 -1.98443 -1.19411 -2.31134 1.8717 -3.30356 -0.12485 23.895
23.25 -0.172757 -1.99252 -1.13745 -2.25589 1.82029 -3.25215 -0.0864863 23.8285
23.3 -0.0999627 -1.9975 -1.07875 -2.20237 1.76926 -3.20112 -0.0500022 23.7683
23.35 -0.0299927 -1.99978 -1.01849 -2.15101 1.71904 -3.1509 -0.0149969 23.7138
23.4 0.0377018 -1.99964 -0.957049 -2.10197 1.66994 -3.1018 0.018852 23.6645
23.45 0.103574 -1.99732 -0.894741 -2.05535 1.62215 -3.054 0.0518102 23.62
23.5 0.168003 -1.99293 -0.831831 -2.01118 1.57579 -3.00765 0.0841004 23.5802
23.55 0.231307 -1.98658 -0.768547 -1.96951 1.53094 -2.96279 0.115913 23.5449
23.6 0.293756 -1.97831 -0.705093 -1.93033 1.48763 -2.91949 0.147411 23.5139
23.65 0.355573 -1.96814 -0.641649 -1.89366 1.44587 -2.87773 0.178737 23.4874
23.7 0.416942 -1.95606 -0.578383 -1.85947 1.40564 -2.8375 0.210011 23.4652
23.75 0.478004 -1.94204 -0.515443 -1.82775 1.36692 -2.79877 0.241338 23.4474
23.8 0.538863 -1.92604 -0.452967 -1.79848 1.32964 -2.7615 0.272803 23.434
23.85 0.599581 -1.90801 -0.391075 -1.77163 1.29378 -2.72563 0.304473 23.4251
23.9 0.660177 -1.8879 -0.329873 -1.74719 1.25928 -2.69114 0.336398 23.4208
23.95 0.72063 -1.86566 -0.269447 -1.72513 1.22611 -2.65796 0.368606 23.4209
24 0.780873 -1.84126 -0.209863 -1.70546 1.19424 -2.62609 0.401106 23.4257
24.05 0.8408 -1.81468 -0.151165 -1.68817 1.16365 -2.59551 0.433886 23.4351
24.1 0.900263 -1.78592 -0.0933702 -1.67326 1.13437 -2.56622 0.466912 23.449
24.15 0.959076 -1.75504 -0.0364686 -1.66075 1.10642 -2.53827 0.500128 23.4675
24.2 1.01702 -1.72211 0.019579 -1.65066 1.07986 -2.51171 0.533455 23.4904
24.25 1.07386 -1.68725 0.074841 -1.64301 1.05478 -2.48664 0.566795 23.5177
24.3 1.12933 -1.65064 0.129414 -1.63784 1.0313 -2.46315 0.600029 23.5491
24.35 1.18316 -1.61249 0.183421 -1.63515 1.00954 -2.44139 0.63302 23.5846
24.4 1.23509 -1.57307 0.237007 -1.63497 0.989655 -2.42151 0.665617 23.6239
24.45 1.28485 -1.5327 0.290333 -1.63731 0.971808 -2.40366 0.697656 23.6667
24.5 1.33219 -1.49173 0.343573 -1.64216 0.956169 -2.38802 0.728964 23.7129
24.55 1.37692 -1.45055 0.396905 -1.64949 0.942911 -2.37477 0.759361 23.7622
24.6 1.41883 -1.40958 0.450502 -1.65927 0.932202 -2.36406 0.788668 23.8143
24.65 1.45778 -1.36926 0.504531 -1.67143 0.924201 -2.35606 0.816703 23.8689
24.7 1.49367 -1.33002 0.559144 -1.6859 0.919057 -2.35091 0.843292 23.9258
24.75 1.52642 -1.2923 0.614473 -1.70261 0.9169 -2.34876 0.868267 23.9847
24.8 1.55599 -1.25654 0.670627 -1.72143 0.917848 -2.3497 0.89147 24.0455
24.85 1.58238 -1.22314 0.727694 -1.74228 0.921996 -2.35385 0.912753 24.1078
24.9 1.60561 -1.19249 0.785735 -1.76504 0.929425 -2.36128 0.931982 24.1716
24.95 1.6257 -1.16494 0.844791 -1.78958 0.940196 -2.37205 0.949032 24.2366
25 1.64272 -1.14082 0.904881 -1.8158 0.954352 -2.38621 0.963791 24.3029
25.05 1.6567 -1.12042 0.966004 -1.84357 0.971922 -2.40378 0.976156 24.3703
25.1 1.66768 -1.10401 1.02815 -1.87277 0.992917 -2.42477 0.986031 24.4388
25.15 1.67569 -1.09182 1.09128 -1.90328 1.01733 -2.44919 0.993322 24.5086
25.2 1.68071 -1.08407 1.15536 -1.93496 1.04515 -2.477 0.997937 24.5796
25.25 1.6827 -1.08098 1.22035 -1.96768 1.07632 -2.50817 0.999777 24.6521
25.3 1.68157 -1.08274 1.28619 -2.00126 1.11078 -2.54263 0.99873 24.7263
25.35 1.67715 -1.08957 1.35282 -2.03551 1.14844 -2.58029 0.994665 24.8024
25.4 1.66922 -1.10169 1.42015 -2.07018 1.18917 -2.62102 0.987421 24.881
25.45 1.65741 -1.11937 1.4881 -2.10494 1.23277 -2.66462 0.976788 24.9626
25.5 1.64124 -1.14295 1.55653 -2.13935 1.27898 -2.71083 0.962495 25.0479
25.55 1.62003 -1.17282 1.62525 -2.17281 1.32737 -2.75922 0.944175 25.138
25.6 1.59282 -1.20952 1.69392 -2.20439 1.3773 -2.80915 0.921334 25.234
25.65 1.55829 -1.25369 1.76197 -2.23273 1.42773 -2.85957 0.893299 25.3379
25.7 1.51464 -1.30609 1.82831 -2.25562 1.47684 -2.90866 0.859199 25.4518
25.75 1.45966 -1.36726 1.89074 -2.26957 1.5214 -2.9532 0.818074 25.5784
25.8 1.39163 -1.43645 1.94501 -2.26937 1.55584 -2.9876 0.769552 25.7192
25.85 1.31216 -1.50939 1.98442 -2.2497 1.57259 -3.00439 0.71561 25.87
25.9 1.22856 -1.57818 2.00355 -2.21014 1.56738 -2.99923 0.661471 26.0195
25.95 1.1489 -1.63708 2.00317 -2.1569 1.54352 -2.97544 0.611932 26.1569
26 1.07658 -1.68552 1.98802 -2.09696 1.50775 -2.93972 0.568408 26.2795
26.05 1.01161 -1.7253 1.96253 -2.03474 1.46541 -2.89739 0.530313 26.3889
26.1 0.952938 -1.75838 1.92973 -1.97258 1.41978 -2.85177 0.496634 26.4877
26.15 0.899482 -1.78632 1.89159 -1.91171 1.37289 -2.80487 0.466475 26.5778
26.2 0.850303 -1.81024 1.8494 -1.85282 1.32595 -2.75794 0.439129 26.661
26.25 0.804642 -1.831 1.80404 -1.79628 1.27979 -2.71178 0.414051 26.7383
26.3 0.761882 -1.8492 1.75615 -1.74232 1.23493 -2.66692 0.390814 26.8106
26.35 0.721515 -1.86532 1.70622 -1.69107 1.19174 -2.62373 0.36908 26.8787
26.4 0.68311 -1.87972 1.65459 -1.64262 1.15049 -2.58248 0.348571 26.9429
26.45 0.646299 -1.8927 1.60158 -1.597 1.11136 -2.54335 0.329056 27.0037
26.5 0.610756 -1.90446 1.54742 -1.55424 1.07448 -2.50647 0.310335 27.0613
26.55 0.57619 -1.9152 1.49232 -1.51433 1.03994 -2.47193 0.292237 27.116
26.6 0.542333 -1.92506 1.43646 -1.47725 1.00779 -2.43978 0.274605 27.1679
26.65 0.508938 -1.93416 1.37999 -1.44297 0.978059 -2.41005 0.257299 27.217
26.7 0.47577 -1.94259 1.32305 -1.41145 0.950752 -2.38274 0.240188 27.2635
26.75 0.442607 -1.95041 1.26579 -1.38263 0.925851 -2.35784 0.223151 27.3073
26.8 0.409235 -1.95768 1.20832 -1.35646 0.903317 -2.3353 0.206073 27.3486
26.85 0.375445 -1.96444 1.15075 -1.33286 0.883095 -2.31508 0.188843 27.3871
26.9 0.341037 -1.97071 1.09321 -1.31174 0.865107 -2.29709 0.171356 27.423
26.95 0.305815 -1.97648 1.03579 -1.29301 0.84926 -2.28125 0.15351 27.456
27 0.269593 -1.98175 0.978608 -1.27655 0.835439 -2.26743 0.135208 27.4862
27.05 0.232189 -1.98648 0.921764 -1.26226 0.823513 -2.2555 0.116357 27.5134
27.1 0.193435 -1.99062 0.865362 -1.25001 0.813331 -2.24532 0.096869 27.5375
27.15 0.153174 -1.99413 0.809503 -1.23965 0.804726 -2.23671 0.076662 27.5584
27.2 0.111265 -1.9969 0.754287 -1.23106 0.797519 -2.22951 0.0556612 27.5759
27.25 0.0675881 -1.99886 0.699815 -1.22407 0.791516 -2.2235 0.0338005 27.5899
27.3 0.0220463 -1.99988 0.646183 -1.21856 0.786515 -2.2185 0.0110234 27.6003
27.35 -0.0254297 -1.99984 0.593487 -1.21438 0.782314 -2.2143 -0.0127152 27.607
27.4 -0.0748782 -1.9986 0.541818 -1.2114 0.778708 -2.2107 -0.0374479 27.6098
27.45 -0.126303 -1.99601 0.491264 -1.20949 0.775507 -2.20749 -0.0631936 27.6087
27.5 -0.179672 -1.99191 0.441906 -1.20856 0.77253 -2.20452 -0.0899573 27.6036
27.55 -0.234914 -1.98616 0.393818 -1.20853 0.769624 -2.20161 -0.117729 27.5944
27.6 -0.291919 -1.97858 0.347062 -1.20936 0.766662 -2.19865 -0.146483 27.5812
27.65 -0.350541 -1.96904 0.30169 -1.21102 0.763553 -2.19554 -0.17618 27.5638
27.7 -0.410592 -1.9574 0.257736 -1.21353 0.760246 -2.19223 -0.206766 27.5424
27.75 -0.471853 -1.94354 0.215217 -1.21695 0.756735 -2.18872 -0.238172 27.5169
27.8 -0.53407 -1.92737 0.174127 -1.22136 0.753058 -2.18505 -0.270315 27.4874
27.85 -0.596958 -1.90883 0.134433 -1.22687 0.749302 -2.18129 -0.303099 27.454
27.9 -0.660206 -1.88789 0.0960745 -1.23364 0.7456 -2.17759 -0.336413 27.4167
27.95 -0.723482 -1.86456 0.0589605 -1.24183 0.742126 -2.17411 -0.370135 27.3758
28 -0.786432 -1.83889 0.0229669 -1.25163 0.739092 -2.17108 -0.404127 27.3312
28.05 -0.848691 -1.811 -0.0120627 -1.26323 0.736743 -2.16873 -0.438239 27.2832
28.1 -0.909888 -1.78104 -0.0463152 -1.27682 0.735348 -2.16734 -0.472309 27.232
28.15 -0.96965 -1.74922 -0.0800046 -1.29257 0.735194 -2.16718 -0.506163 27.1778
28.2 -1.02761 -1.71581 -0.113366 -1.31065 0.736572 -2.16856 -0.539616 27.1207
28.25 -1.08343 -1.68113 -0.146651 -1.3312 0.739775 -2.17176 -0.572475 27.061
28.3 -1.13677 -1.64552 -0.180114 -1.35431 0.745084 -2.17707 -0.604543 26.999
28.35 -1.18735 -1.60941 -0.214009 -1.38005 0.752765 -2.18475 -0.635618 26.935
28.4 -1.23491 -1.57321 -0.248578 -1.40844 0.763061 -2.19505 -0.665503 26.8691
28.45 -1.27924 -1.53738 -0.284043 -1.43948 0.776189 -2.20818 -0.694004 26.8016
28.5 -1.32017 -1.50238 -0.320599 -1.47313 0.792335 -2.22432 -0.720933 26.7328
28.55 -1.35759 -1.46866 -0.358412 -1.50931 0.811657 -2.24364 -0.746117 26.6629
28.6 -1.3914 -1.43666 -0.397612 -1.54794 0.834283 -2.26627 -0.769395 26.592
28.65 -1.42158 -1.40681 -0.438296 -1.5889 0.860313 -2.2923 -0.79062 26.5204
